068000,QD,2002,12,26,   0.2030
068000,QD,2002,12,27,   0.2030
068000,QD,2002,12,28,   0.2030
068000,QD,2002,12,29,   0.2030
068000,QD,2002,12,30,   0.5770
068000,QD,2002,12,31,   1.0700
068000,QD,2003,01,01,   0.8030
068000,QD,2003,01,02,   0.6630
068000,QD,2003,01,03,   3.0900
068000,QD,2003,01,04,   2.1500
068000,QD,2003,01,05,   0.8920
068000,QD,2003,01,06,   0.5810
068000,QD,2003,01,07,   0.4610
068000,QD,2003,01,08,   0.2940
068000,QD,2003,01,09,   0.2820
068000,QD,2003,01,10,   0.2770
068000,QD,2003,01,11,   0.2710
068000,QD,2003,01,12,   0.2650
068000,QD,2003,01,13,   0.2600
068000,QD,2003,01,14,   0.2540
068000,QD,2003,01,15,   0.2490
068000,QD,2003,01,16,   0.2430
068000,QD,2003,01,17,   0.2630
068000,QD,2003,01,18,   0.2920
068000,QD,2004,01,26,   0.1040
068000,QD,2004,01,27,   0.1140
068000,QD,2004,01,28,   0.1070
068000,QD,2004,01,29,   0.1070
068000,QD,2004,01,30,   0.1070
068000,QD,2004,01,31,   0.1020
068000,QD,2004,02,01,   0.2490
068000,QD,2004,02,02,   1.0800
068000,QD,2004,02,03,   2.1500
068000,QD,2004,02,04,   2.1300
068000,QD,2004,02,05,   2.1400
068000,QD,2004,01,26,   0.1040
068000,QD,2004,01,27,   0.1140
068000,QD,2004,01,28,   0.1070
068000,QD,2004,01,29,   0.1070
068000,QD,2004,01,30,   0.1070
068000,QD,2004,01,31,   0.1020
068000,QD,2004,02,01,   0.2490
068000,QD,2004,02,02,   1.0800
068000,QD,2004,02,03,   2.1500
068000,QD,2004,02,04,   2.1300
068000,QD,2004,02,05,   2.1400